 Group CellName Species BrainArea CellTypeGroup protocol AP_begin_voltage AP_width AP_half_width AP_amplitude min_AHP_voltage ISI_values repetition trace_index AP_index
1962 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -47.56229723771721 5.12959884646213 1.4170668369199575 88.1872957476011 -44.562499970192846 14.800000000003365 0 16 0
1963 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -40.53943728755039 5.226942865836975 2.152020524518889 73.72693841994986 -51.0312505066382 14.800000000003365 0 16 1
1964 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -47.22469788972155 5.12959884646213 1.4192887979687612 87.94344705524196 -44.031251221892695 17.800000000004047 0 17 0
1965 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -38.087797889004726 4.797604887598084 2.108936633232986 72.0877997367487 -50.468750298023224 17.800000000004047 0 17 1
1966 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -47.152642370190904 5.12959884646213 1.404614807830228 88.18389123751098 -43.87500137090683 15.100000000003433 0 18 0
1967 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -39.37041273784858 5.026474904321333 2.1396534839079777 72.02666139665828 -50.09375140070842 15.100000000003433 0 18 1
1968 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -47.424008409796684 5.12959884646213 1.3870089437899082 88.33025888648164 -43.812498450279236 17.000000000003865 0 19 0
1969 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -37.900000393302385 4.665999225423889 2.1424054267022825 70.55624905213926 -50.12499913573057 17.000000000003865 0 19 1
1970 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -47.33149573418509 5.12959884646213 1.4181067984110882 88.33149686657671 -43.71875151991082 13.000000000002956 0 20 0
1971 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -39.640553433987684 5.402035658659543 2.1632692676701595 69.98430392568827 -49.156248569487516 13.000000000002956 0 20 1
1972 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -47.65140671395735 5.12959884646213 1.4253827154277587 88.37015587910125 -43.437499552959906 14.400000000003274 0 21 0
1973 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -38.95886781599305 5.022781860989937 2.144706337901539 70.02136836731171 -49.31249842047691 14.400000000003274 0 21 1
1974 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -47.44722707821992 5.12959884646213 1.4084113055508283 88.22847543885692 -43.65624859928019 13.400000000003047 0 22 0
1975 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -39.09829494191516 5.098273375717156 2.1491725386107987 69.28579558256362 -48.53124916553391 13.400000000003047 0 22 1
1976 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -47.20735832256868 5.12959884646213 1.4079420240020681 87.83235683234193 -42.81250014900351 14.000000000003183 0 23 0
1977 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -37.74735525576409 4.977064716671521 2.191607408104403 67.49735594111982 -47.65624925493974 14.000000000003183 0 23 1
1978 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -47.33666286879303 5.12959884646213 1.4256685004832548 87.43041263003445 -42.593751102677935 12.000000000002728 0 24 0
1979 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -38.56304204159593 5.225377925321084 2.1751394228887193 66.15679254819065 -47.31250181794042 12.000000000002728 0 24 1
1980 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -47.18664075413208 5.12959884646213 1.397568830193677 87.90538991949919 -42.31249913572994 12.700000000002888 0 25 0
1981 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -37.47384676503605 5.080359977213448 2.1770387774343476 65.31759591566546 -46.96875065564978 12.700000000002888 0 25 1
1982 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -47.43246184054599 5.12959884646213 1.4359830957260442 87.77621210869734 -42.40624979137824 12.80000000000291 0 26 0
1983 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -36.17484317248825 4.863968720993114 2.190587767371369 64.04984378337096 -46.3124997913798 12.80000000000291 0 26 1
1984 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -47.36814983660287 5.12959884646213 1.398246853358728 87.93064915101273 -42.53124818205553 12.900000000002933 0 27 0
1985 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -36.866346679162696 4.906175600880488 2.150149763303773 64.49134678340715 -46.34375125169491 12.900000000002933 0 27 1
1986 "Rat Cortex PC-L5 AP index 0" aCell47_1 Rat Cortex PC-L5 IDRest -48.07332210353909 5.12959884646213 1.4389264953998122 88.91707338475439 -42.531248182058334 12.600000000002865 0 28 0
1987 "Rat Cortex PC-L5 AP index 1" aCell47_1 Rat Cortex PC-L5 IDRest -37.12218397342785 5.064047679938653 2.198495382603994 63.65343325816753 -45.96874862909317 12.600000000002865 0 28 1
1988 "Rat Amygdala PC AP index 0" aCell192_1 Rat Amygdala PC IDRest -38.472389278078445 10.817155713490365 1.3010461237233812 74.55989107217347 -54.38125133514404 24.950000000005673 0 2 0
1989 "Rat Amygdala PC AP index 0" aCell192_1 Rat Amygdala PC IDRest -37.43002428197061 9.962932494776965 1.1993429102240611 72.52377508660118 -46.918749809260106 712.600000000162 0 3 0
1990 "Rat Amygdala PC AP index 1" aCell192_1 Rat Amygdala PC IDRest -38.09005650689969 7.281189862783094 1.3576955537095046 74.72130539512827 -49.18124899267062 712.600000000162 0 3 1
1991 "Rat Amygdala PC AP index 0" aCell192_1 Rat Amygdala PC IDRest -39.00396933859076 2.6066448511889746 1.142764790538024 72.70396983323823 -37.77499869465711 18.700000000004252 0 4 0
1992 "Rat Amygdala PC AP index 1" aCell192_1 Rat Amygdala PC IDRest -33.686856103272895 5.498264011359254 2.235232162933528 67.60560564430915 -47.1937507390944 18.700000000004252 0 4 1
1993 "Rat Amygdala PC AP index 0" aCell192_1 Rat Amygdala PC IDRest -38.74190344890351 2.6066448511889746 1.091752803495467 71.3481549865204 -38.07500004768346 10.900000000002478 0 5 0
1994 "Rat Amygdala PC AP index 1" aCell192_1 Rat Amygdala PC IDRest -33.143165451958446 5.47088550155064 2.2136382283764533 62.61191603309542 -43.90000179409955 10.900000000002478 0 5 1
1995 "Rat Amygdala PC AP index 0" aCell192_1 Rat Amygdala PC IDRest -39.153042225897345 2.6066448511889746 1.087965018360478 71.22804128999721 -38.76874968409472 8.40000000000191 0 6 0
1996 "Rat Amygdala PC AP index 1" aCell192_1 Rat Amygdala PC IDRest -33.36769278953094 5.14398543221597 2.1613736245609516 60.648943594172756 -41.543748229742015 8.40000000000191 0 6 1
1997 "Rat Amygdala PC AP index 0" aCell192_1 Rat Amygdala PC IDRest -39.47485590159086 2.6066448511889746 1.0662872653472277 71.20610752874312 -38.85624930262333 8.40000000000191 0 7 0
1998 "Rat Amygdala PC AP index 1" aCell192_1 Rat Amygdala PC IDRest -32.65945542090139 5.0781986795028615 2.1703306477456863 59.49070605864512 -40.87499901652327 8.40000000000191 0 7 1
1999 "Rat Amygdala PC AP index 0" aCell192_1 Rat Amygdala PC IDRest -39.78892164706569 2.6066448511889746 1.0392820393993816 71.97017344095674 -39.34999927877864 8.600000000001955 0 8 0
2000 "Rat Amygdala PC AP index 1" aCell192_1 Rat Amygdala PC IDRest -32.53864949090349 4.832821612073417 2.1027084474270623 59.23239966369966 -40.19999876618385 8.600000000001955 0 8 1
2001 "Rat Amygdala PC AP index 0" aCell192_1 Rat Amygdala PC IDRest -40.28642402789048 2.6066448511889746 1.0169536901775587 71.91142292495509 -39.53750059008411 7.200000000001637 0 9 0
2002 "Rat Amygdala PC AP index 1" aCell192_1 Rat Amygdala PC IDRest -33.497683757041315 4.785727026697373 2.09362953974653 57.74768447225527 -38.8374999165535 7.200000000001637 0 9 1
2003 "Rat Amygdala PC AP index 0" aCell192_1 Rat Amygdala PC IDRest -40.426372141947496 2.6066448511889746 0.9994689292311136 71.63887150676189 -40.024999529118475 7.400000000001683 0 10 0
2004 "Rat Amygdala PC AP index 1" aCell192_1 Rat Amygdala PC IDRest -32.38161346595283 4.6603631031761665 2.118969553057468 56.41911430929262 -38.193751126527 7.400000000001683 0 10 1
2005 "Mouse Cortex PC-L5 AP index 0" aCell348_1 Mouse Cortex PC-L5 IDRest -38.417449726640925 4.014123169723575 1.4451429431979363 70.99870084123621 -50.79999938607216 253.1000000000575 0 3 0
2006 "Mouse Cortex PC-L5 AP index 1" aCell348_1 Mouse Cortex PC-L5 IDRest -35.956508785135426 5.91251979696608 1.7037934392186571 70.86275827839333 -53.10624837875366 253.1000000000575 0 3 1
2007 "Mouse Cortex PC-L5 AP index 0" aCell348_1 Mouse Cortex PC-L5 IDRest -39.93580221781164 3.989130142369845 1.3900574263295198 70.8733025158106 -47.906249761581414 72.40000000001646 0 4 0
2008 "Mouse Cortex PC-L5 AP index 1" aCell348_1 Mouse Cortex PC-L5 IDRest -36.381666327194196 5.581537772805689 1.721196864434262 70.28166648199829 -50.324998795986176 72.40000000001646 0 4 1
2009 "Mouse Cortex PC-L5 AP index 0" aCell348_1 Mouse Cortex PC-L5 IDRest -41.34071448875689 4.233300677844056 1.3633321303971684 71.10321538568618 -46.0937507450579 45.20000000001028 0 5 0
2010 "Mouse Cortex PC-L5 AP index 1" aCell348_1 Mouse Cortex PC-L5 IDRest -36.41217268653659 5.575017959694719 1.7923964421593723 69.89967144669924 -49.4687482714653 45.20000000001028 0 5 1
2011 "Mouse Cortex PC-L5 AP index 0" aCell348_1 Mouse Cortex PC-L5 IDRest -41.70922097248895 4.042621993672697 1.350449374793584 70.70922013795266 -45.39375007152465 32.50000000000739 0 6 0
2012 "Mouse Cortex PC-L5 AP index 1" aCell348_1 Mouse Cortex PC-L5 IDRest -36.72041538487198 5.272866571924965 1.8893492196045827 69.57041639218524 -48.53124916553469 32.50000000000739 0 6 1
2013 "Mouse Cortex PC-L5 AP index 0" aCell348_1 Mouse Cortex PC-L5 IDRest -42.16176440307314 3.8380958320135505 1.32502863440061 70.50551456688041 -45.006249099969864 25.60000000000582 0 7 0
2014 "Mouse Cortex PC-L5 AP index 1" aCell348_1 Mouse Cortex PC-L5 IDRest -37.17973140309725 5.476276283016205 1.9381276592685026 69.26723254154074 -47.8999987244606 25.60000000000582 0 7 1
2015 "Mouse Cortex PC-L5 AP index 0" aCell348_1 Mouse Cortex PC-L5 IDRest -42.85548406818585 4.358789608579002 1.298620532536063 69.0867338625396 -43.568748980760574 20.700000000004707 0 8 0
2016 "Mouse Cortex PC-L5 AP index 1" aCell348_1 Mouse Cortex PC-L5 IDRest -36.332675357724085 5.3040915324509115 2.0258771916762726 65.97017600142239 -47.20000177621841 20.700000000004707 0 8 1
2017 "Mouse Cortex PC-L5 AP index 0" aCell348_1 Mouse Cortex PC-L5 IDRest -43.572630204965705 4.3664433851593 1.3066071592654112 69.48513112272703 -44.05625164508726 19.100000000004343 0 9 0
2018 "Mouse Cortex PC-L5 AP index 1" aCell348_1 Mouse Cortex PC-L5 IDRest -36.10129319528848 5.130824353587798 2.0311819243632954 64.4075427244031 -49.26874861120698 19.100000000004343 0 9 1
2019 "Mouse Cortex PC-L5 AP index 0" aCell348_1 Mouse Cortex PC-L5 IDRest -43.82974499130961 3.8808413317443637 1.3012717841232302 68.4984944129855 -43.27499866485596 17.50000000000398 0 10 0
2020 "Mouse Cortex PC-L5 AP index 1" aCell348_1 Mouse Cortex PC-L5 IDRest -36.12916532357849 5.228867311713316 2.125840372076709 62.19166505532856 -47.08750173449506 17.50000000000398 0 10 1
2021 "Rat Cortex PC-L5 AP index 0" aCell230_1 Rat Cortex PC-L5 IDRest -26.96555923777338 4.977145612284403 1.814601260603581 71.5530596311222 -45.83749920129044 2978.19999999807 0 2 0
2022 "Rat Cortex PC-L5 AP index 1" aCell230_1 Rat Cortex PC-L5 IDRest -25.43126734399593 6.870013759811627 2.038411704788814 70.31876907143462 -45.39375007115059 23.850000000005423 0 2 1
2023 "Rat Cortex PC-L5 AP index 0" aCell230_1 Rat Cortex PC-L5 IDRest -28.289088348260243 4.3694443520656705 1.533977056951187 71.1078395343713 -40.4625013470645 239.9000000000545 0 3 0
2024 "Rat Cortex PC-L5 AP index 1" aCell230_1 Rat Cortex PC-L5 IDRest -25.267585322662697 6.554947602914467 2.0619041117199686 68.81133387967056 -41.25624895094185 239.9000000000545 0 3 1
2025 "Rat Cortex PC-L5 AP index 0" aCell230_1 Rat Cortex PC-L5 IDRest -28.345778748467957 3.8650844359071357 1.4161324364432062 69.59578038749316 -36.78749874234186 78.90000000001794 0 4 0
2026 "Rat Cortex PC-L5 AP index 1" aCell230_1 Rat Cortex PC-L5 IDRest -24.103773619619616 5.548658415268619 2.155577186268488 67.38502332156028 -39.36250135302214 78.90000000001794 0 4 1
2027 "Rat Cortex PC-L5 AP index 0" aCell230_1 Rat Cortex PC-L5 IDRest -30.4531122044315 4.115343377372767 1.3381170986887128 71.1218605233972 -34.98125076293668 41.90000000000953 0 5 0
2028 "Rat Cortex PC-L5 AP index 1" aCell230_1 Rat Cortex PC-L5 IDRest -25.024563573155245 5.374923105583832 2.123419223914027 67.71206533148562 -39.72499817609747 41.90000000000953 0 5 1
2029 "Rat Cortex PC-L5 AP index 0" aCell230_1 Rat Cortex PC-L5 IDRest -30.78051946882729 4.508454824815601 1.2965634866540086 71.06177054161945 -33.16250070929346 31.80000000000723 0 6 0
2030 "Rat Cortex PC-L5 AP index 1" aCell230_1 Rat Cortex PC-L5 IDRest -24.436360773517396 5.185184285312744 2.184229528519552 66.14260989136812 -39.31250050663931 31.80000000000723 0 6 1
2031 "Rat Cortex PC-L5 AP index 0" aCell230_1 Rat Cortex PC-L5 IDRest -31.244041214839513 5.359113830442823 1.2834927671208334 71.76279072004382 -31.925000250338677 26.800000000006094 0 7 0
2032 "Rat Cortex PC-L5 AP index 1" aCell230_1 Rat Cortex PC-L5 IDRest -23.73181766214558 5.228285229201219 2.2211320689082754 64.55681583225521 -38.93125057220459 26.800000000006094 0 7 1
2033 "Rat Cortex PC-L5 AP index 0" aCell230_1 Rat Cortex PC-L5 IDRest -31.18725116376353 5.12959884646213 1.3171056624163953 71.73100109209471 -30.812500044703018 24.700000000005616 0 8 0
2034 "Rat Cortex PC-L5 AP index 1" aCell230_1 Rat Cortex PC-L5 IDRest -23.172782352850316 5.3395963660972825 2.3395736593747074 63.01028057065476 -38.31874951720236 24.700000000005616 0 8 1
2035 "Rat Cortex PC-L5 AP index 0" aCell230_1 Rat Cortex PC-L5 IDRest -31.426745337101504 5.12959884646213 1.3091278803270257 71.96424422837832 -28.84374931454606 23.100000000005252 0 9 0
2036 "Rat Cortex PC-L5 AP index 1" aCell230_1 Rat Cortex PC-L5 IDRest -20.737787372588024 5.154288210272057 2.4157415253422982 58.9877866572978 -37.099998444318615 23.100000000005252 0 9 1
2037 "Rat Cortex PC-L5 AP index 0" aCell230_1 Rat Cortex PC-L5 IDRest -31.007510002017536 5.12959884646213 1.3008668938229562 71.51376115828259 -28.56249921023526 20.40000000000464 0 10 0
2038 "Rat Cortex PC-L5 AP index 1" aCell230_1 Rat Cortex PC-L5 IDRest -20.853934960256076 5.3284788547316 2.5115490590620198 57.56643615827155 -36.187499761580696 20.40000000000464 0 10 1
2039 "Mouse CA PC AP index 0" aCell363_1 Mouse CA PC IDRest -46.22513689337358 2.3513362532739848 1.1381902253299359 94.1688854270844 -53.19375172257312 98.90000000002249 0 2 0
2040 "Mouse CA PC AP index 1" aCell363_1 Mouse CA PC IDRest -46.237262199843926 2.660838887475734 1.1799385673094207 93.36226270608505 -55.01250177621202 98.90000000002249 0 2 1
2041 "Mouse CA PC AP index 0" aCell363_1 Mouse CA PC IDRest -47.82676572087115 2.3302429951140766 1.1096969660187028 94.46426728836309 -50.66874995827598 27.500000000006253 0 3 0
2042 "Mouse CA PC AP index 1" aCell363_1 Mouse CA PC IDRest -46.26515020167435 2.996300894491071 1.2156009840514912 91.49014834795085 -52.9187507927414 27.500000000006253 0 3 1
2043 "Mouse CA PC AP index 0" aCell363_1 Mouse CA PC IDRest -48.5051597040936 2.309015876053479 1.0732344594243841 93.68640804109332 -51.5124984085536 19.30000000000439 0 4 0
2044 "Mouse CA PC AP index 1" aCell363_1 Mouse CA PC IDRest -45.64252784523057 3.1310455896610847 1.2731473984018749 89.06127801207546 -50.400000065564974 19.30000000000439 0 4 1
2045 "Mouse CA PC AP index 0" aCell363_1 Mouse CA PC IDRest -49.204102789351055 2.340239458094345 1.0704584198081193 93.80410153166076 -51.84999853372336 16.10000000000366 0 5 0
2046 "Mouse CA PC AP index 1" aCell363_1 Mouse CA PC IDRest -46.00441289509139 3.4260513847495986 1.2543471122639858 87.69816366386135 -48.93749952316227 16.10000000000366 0 5 1
2047 "Mouse CA PC AP index 0" aCell363_1 Mouse CA PC IDRest -49.87677212813385 2.3405737456974975 1.085204020388062 94.05177112649898 -52.3125007748526 14.100000000003206 0 6 0
2048 "Mouse CA PC AP index 1" aCell363_1 Mouse CA PC IDRest -45.853944235434625 3.3578809805819105 1.3101030405255756 85.89144583878634 -48.18125069141341 14.100000000003206 0 6 1
2049 "Mouse CA PC AP index 0" aCell363_1 Mouse CA PC IDRest -50.30449198546861 2.3381922170574967 1.0806869848541396 94.04824020298601 -52.46249958872197 12.000000000002728 0 7 0
2050 "Mouse CA PC AP index 1" aCell363_1 Mouse CA PC IDRest -45.372061993647996 3.4167679392684818 1.335923144627884 83.81581362670848 -47.443751245735164 12.000000000002728 0 7 1
2051 "Mouse CA PC AP index 0" aCell363_1 Mouse CA PC IDRest -51.08651334545279 2.3860070627898153 1.0830917161448497 94.4240149307179 -52.84374952314863 10.000000000002274 0 8 0
2052 "Mouse CA PC AP index 1" aCell363_1 Mouse CA PC IDRest -45.55403214763847 3.332853953808865 1.327482496938103 81.57278370927244 -46.925000846385956 10.000000000002274 0 8 1
2053 "Mouse CA PC AP index 0" aCell363_1 Mouse CA PC IDRest -51.1631018604649 2.3900386882885414 1.0690738090467562 93.3881013772328 -52.77499929070068 9.100000000002069 0 9 0
2054 "Mouse CA PC AP index 1" aCell363_1 Mouse CA PC IDRest -45.63100647432642 3.8464518564472883 1.3716913952140999 79.91850760071415 -46.793751418590546 9.100000000002069 0 9 1
2055 "Mouse CA PC AP index 0" aCell363_1 Mouse CA PC IDRest -51.20136278491777 2.4170107968060393 1.0793226877506186 93.60136153897429 -52.60625109075372 8.200000000001864 0 10 0
2056 "Mouse CA PC AP index 1" aCell363_1 Mouse CA PC IDRest -45.1386259201708 3.665153550773482 1.3674362445696602 77.33862710031957 -46.35624960064846 8.200000000001864 0 10 1
2057 "Mouse Cortex PC-L5 AP index 0" aCell199_1 Mouse Cortex PC-L5 IDRest -41.14958189608884 4.556827403275349 1.083875494926815 73.0620800719798 -57.500001043081284 427.00000000009703 0 2 0
2058 "Mouse Cortex PC-L5 AP index 1" aCell199_1 Mouse Cortex PC-L5 IDRest -41.64927390897368 6.394504903948814 1.1127146367073237 73.0992735686241 -55.931251496068306 427.00000000009703 0 2 1
2059 "Mouse Cortex PC-L5 AP index 0" aCell199_1 Mouse Cortex PC-L5 IDRest -43.33607298588721 4.211836983632736 1.1037428555717952 73.98607214247511 -54.85000088810477 148.80000000003383 0 3 0
2060 "Mouse Cortex PC-L5 AP index 1" aCell199_1 Mouse Cortex PC-L5 IDRest -42.082579228150244 5.526031611507051 1.0395633914785662 72.02007936142373 -54.04375120997147 148.80000000003383 0 3 1
2061 "Mouse Cortex PC-L5 AP index 0" aCell199_1 Mouse Cortex PC-L5 IDRest -42.69402857849563 3.4942174724008623 1.129738988803524 72.33777839665571 -53.68750169873189 97.30000000002212 0 4 0
2062 "Mouse Cortex PC-L5 AP index 1" aCell199_1 Mouse Cortex PC-L5 IDRest -42.18239885201576 5.22270241345575 1.0425870934461727 71.84489805578082 -52.681248635046586 97.30000000002212 0 4 1
2063 "Mouse Cortex PC-L5 AP index 0" aCell199_1 Mouse Cortex PC-L5 IDRest -43.74655652172991 2.9920248372576452 1.0427784723896707 70.35280707584207 -50.42500048875807 59.700000000013574 0 5 0
2064 "Mouse Cortex PC-L5 AP index 1" aCell199_1 Mouse Cortex PC-L5 IDRest -42.103589938312425 4.668876658931538 1.1179649135862064 72.00358943755667 -52.450001239775744 59.700000000013574 0 5 1
2065 "Mouse Cortex PC-L5 AP index 0" aCell199_1 Mouse Cortex PC-L5 IDRest -43.54945253553979 2.865073500985204 1.0685582697251448 70.44945340567361 -49.94374886155115 47.90000000001089 0 6 0
2066 "Mouse Cortex PC-L5 AP index 1" aCell199_1 Mouse Cortex PC-L5 IDRest -41.655842639132246 4.390172685961716 1.1619836741218137 71.78084222185059 -51.98125168681145 47.90000000001089 0 6 1
2067 "Mouse Cortex PC-L5 AP index 0" aCell199_1 Mouse Cortex PC-L5 IDRest -44.680488391153766 2.6610281520867147 0.991555119221573 68.98673912723007 -48.487499356269836 34.10000000000775 0 7 0
